id,hip,hd,hr,gl,bf,proper,ra,dec,dist,pmra,pmdec,rv,mag,absmag,spect,ci,x,y,z,vx,vy,vz,rarad,decrad,pmrarad,pmdecrad,bayer,flam,con,comp,comp_primary,base,lum,var,var_min,var_max
18567,18614,24912,1228,,46Xi  Per,,3.98275,35.791033,381.6794,1.92,2.3,70,3.98,-3.928,O7.5Iab:,0.016,156.01015,267.421217,223.218208,0.00002494,0.0000498,0.00004532,1.04268157,0.624671361,9.30842E-09,1.11507E-08,Xi,46,Per,1,18567,,3244.890157,Xi,3.99,3.97
106139,106481,205435,8252,,73Rho Cyg,,21.56635,45.591837,37.8931,-24.48,-93.88,7,3.98,1.087,G8III,0.885,21.314004,-15.774287,27.069852,0.00001125,-0.00001392,-0.00000695,5.646057117,0.795727674,-1.18682E-07,-4.55143E-07,Rho,73,Cyg,1,106139,,32.00368595,,,
9328,9347,12274,585,,59Ups Cet,,2.000084,-21.077831,89.7666,133.01,-24.53,18,3.99,-0.776,K5/M0III,1.554,72.537969,41.881981,-32.283342,-0.00001739,0.0000568,-0.00001658,0.523620763,-0.367877559,6.44851E-07,-1.18925E-07,Ups,59,Cet,1,9328,,177.991802,,,
29578,29651,43232,2227,,5Gam Mon,,6.247592,-6.274776,152.6718,-6.18,-20.06,-5,3.99,-1.929,K3III,1.319,-9.829941,151.438427,-16.686522,0.000005,-0.0000064,-0.0000142,1.635615879,-0.109515503,-2.99615E-08,-9.72536E-08,Gam,5,Mon,1,29578,,514.7543199,,,
50809,50954,90589,4102,Gl 391,,,10.406592,-74.031612,16.2232,-16.12,-27.63,-4.7,3.99,2.939,F2IV,0.369,-4.080371,1.808276,-15.597165,0.00000363,-0.00000022,0.00000402,2.724439403,-1.292095376,-7.8152E-08,-1.33954E-07,,,Car,1,50809,,5.812995677,,,
65272,65477,116842,5062,NN 3785,80    UMa,Alcor,13.420413,54.987958,25.0564,120.35,-16.94,-8.9,3.99,1.995,A5V SB,0.169,-13.393436,-5.223608,20.521915,0.00000861,-0.00001233,-0.00000864,3.51345583,0.959720908,5.83473E-07,-8.21274E-08,,80,UMa,1,65272,,13.86755829,,,
114634,114996,219571,8848,Wo 9818,Gam Tuc,,23.290498,-58.235734,23.0574,-34.93,79.59,18.4,3.99,2.176,F1III,0.41,11.929297,-2.241691,-19.60403,0.00001645,-0.00000706,-0.00001132,6.097438026,-1.016405302,-1.69345E-07,3.85863E-07,Gam,,Tuc,1,114634,,11.73815932,,,
44254,44382,78045,3615,Gl 333.3,Alp Vol,,9.040777,-66.396076,38.2995,-2.01,-95.8,5.9,4,1.084,Am,0.145,-10.959043,10.727523,-35.095233,0.00001018,-0.00000944,-0.00001265,2.366869913,-1.158830144,-9.74475E-09,-4.64452E-07,Alp,,Vol,1,44254,,32.09223768,,,
55476,55642,99028,4399,,78Iot Leo,,11.398736,10.529509,23.6742,140.75,-77.8,-10,4,2.129,F2IV SB,0.423,-22.987695,3.648687,4.326252,0.00000579,-0.00001727,-0.00001065,2.984182196,0.183774594,6.82375E-07,-3.77185E-07,Iot,78,Leo,1,55476,,12.25744632,,,
79134,79374,145502,6027,,14Nu  Sco,,16.199926,-19.460708,145.3488,-9.7,-25.25,2,4,-1.812,B2IV,0.076,-62.219516,-122.106847,-48.424462,-0.00000427,0.00000667,-0.00001746,4.241130793,-0.339653432,-4.70269E-08,-1.22415E-07,Nu,14,Sco,1,79134,,462.1681361,,,
8053,8068,10516,496,,Phi Per,,1.727675,50.688732,220.2643,24.08,-13.59,1,4.01,-2.705,B2Vpe,-0.098,125.512408,60.986585,170.421939,-0.00000056,0.00002832,-0.0000084,0.452304208,0.884685273,1.16743E-07,-6.58862E-08,Phi,,Per,1,8053,,1051.961874,Phi,4.09,3.98
22056,22109,30211,1520,,57Mu  Eri,,4.758375,-3.254657,160,17.27,-13.51,9,4.01,-2.011,B5IV,-0.148,51.015593,151.376745,-9.083835,-0.00000995,0.00001242,-0.00001098,1.245739738,-0.056804488,8.37273E-08,-6.54983E-08,Mu,57,Eri,1,22056,,555.1367774,Mu,4.031,4.001
34000,34088,52973,2650,,43Zet Gem,,7.068481,20.570297,421.9409,-5.72,-0.96,7,4.01,-4.116,G3Ibv SB,0.899,-109.067807,379.683873,148.25163,0.0000092,0.00001034,0.00000068,1.850524028,0.359019411,-2.77313E-08,-4.65421E-09,Zet,43,Gem,1,34000,,3858.335599,Zet,4.172,3.702
34943,35037,56139,2749,,28Ome CMa,,7.246849,-26.772667,279.3296,-11.5,7.67,26,4.01,-3.221,B2IV/Ve,-0.15,-79.967595,236.217084,-125.824594,0.00000564,0.00003191,-0.00000271,1.897220521,-0.467271194,-5.57536E-08,3.71852E-08,Ome,28,CMa,1,34943,,1691.998603,Ome,4.025,3.775
